channel,timestamp,adspend,impressions,clicks,leads,conversions,roi,week_number,month,quarter,week_sin,week_cos,month_sin,month_cos,quarter_sin,quarter_cos,lag_roi_1,lag_roi_2,spend_clicks,impression_leads,log_roi
LinkedIn,2023-10-29,3463.28,32553,953,157,22,7712.72,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,11915.09,22313.04,3300505.8400000003,5110821,9.127029412715297
LinkedIn,2023-11-05,3526.21,37502,1808,472,60,29273.0,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,7712.72,11915.09,6375387.68,17700944,10.33400065723276
LinkedIn,2023-11-12,3592.33,40850,1287,153,14,8680.16,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,29273.0,7712.72,4623328.71,6250050,9.227009664128309
LinkedIn,2023-11-19,3649.21,39056,1028,208,37,14713.17,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,8680.16,29273.0,3751387.88,8123648,9.69283442014986
LinkedIn,2023-11-26,3699.87,33308,1361,244,42,22591.51,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,14713.17,8680.16,5035523.07,8127152,10.089113643338383
LinkedIn,2023-12-03,3759.99,30759,1084,119,15,3631.49,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,22591.51,14713.17,4075829.1599999997,3660321,8.540796430366749
LinkedIn,2023-12-10,3821.46,34444,1031,274,38,14294.17,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,3631.49,22591.51,3939925.2600000002,9437656,9.666631665393437
LinkedIn,2023-12-17,3889.64,36091,1715,476,64,30401.12,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,14294.17,3631.49,6670732.6,17179316,10.370017969657585
LinkedIn,2023-12-24,3951.67,46253,1310,306,50,28876.73,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,30401.12,14294.17,5176687.7,14153418,10.32103471116706
LinkedIn,2023-12-31,4012.91,41265,1600,477,59,31832.16,52,12,4,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,28876.73,30401.12,6420656.0,19683405,10.413915797357562
LinkedIn,2024-01-07,4076.39,37343,1722,475,40,12284.99,1,1,1,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,31832.16,28876.73,7019543.58,17737925,9.530459624434624
LinkedIn,2024-01-14,4143.89,45141,1342,355,55,20562.27,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,12284.99,31832.16,5561100.380000001,16025055,10.001076951128642
LinkedIn,2024-01-21,4202.89,37563,1707,225,13,3044.47,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,20562.27,12284.99,7174333.23,8451675,8.419006879506412
LinkedIn,2024-01-28,4268.7,43500,1379,296,25,12014.91,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,3044.47,20562.27,5886537.3,12876000,9.510655312672148
LinkedIn,2024-02-04,4329.88,43174,1006,185,17,6792.21,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,12014.91,3044.47,4355859.28,7987190,9.021615155448924
LinkedIn,2024-02-11,4389.61,43989,1169,266,50,40504.61,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,6792.21,12014.91,5131454.09,11701074,10.645247262441755
LinkedIn,2024-02-18,4442.83,41674,1605,301,50,22438.2,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,40504.61,6792.21,7130742.149999999,12543874,10.0827264461358
LinkedIn,2024-02-25,4499.94,52417,2200,259,18,5906.59,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,22438.2,40504.61,9899868.0,13576003,8.908494464316128
LinkedIn,2024-03-03,4559.14,46804,1392,300,25,11537.16,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,5906.59,22438.2,6346322.880000001,14041200,9.474632776386562
LinkedIn,2024-03-10,4626.65,53278,1743,312,40,24337.58,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,11537.16,5906.59,8064250.949999999,16622736,10.159118042098749
LinkedIn,2024-03-17,4690.89,48149,983,130,24,4785.77,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,24337.58,11537.16,4611144.87,6259370,8.744121571222303
LinkedIn,2024-03-24,4744.72,39522,793,163,20,5111.45,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,4785.77,24337.58,3762562.9600000004,6442086,8.794730984207996
LinkedIn,2024-03-31,4814.99,41379,1855,371,43,34835.38,13,3,1,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,5111.45,4785.77,8931806.45,15351609,10.50021496292398
LinkedIn,2024-04-07,4871.53,57605,2287,457,29,5221.68,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,34835.38,5111.45,11141189.11,26325485,8.811296106070904
LinkedIn,2024-04-14,4944.29,45862,1430,320,50,42650.28,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,5221.68,34835.38,7070334.7,14675840,10.695081126201853
LinkedIn,2024-04-21,5008.38,57768,1634,394,69,61059.51,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,42650.28,5221.68,8183692.92,22760592,11.04368058779932
LinkedIn,2024-04-28,5076.36,55142,1206,128,7,1788.96,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,61059.51,42650.28,6122090.159999999,7058176,8.094650080848268
LinkedIn,2024-05-05,5138.14,44133,1207,312,61,54095.49,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,1788.96,61059.51,6201734.98,13769496,10.925640234328934
LinkedIn,2024-05-12,5199.14,55013,2392,465,32,16574.32,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,54095.49,1788.96,12436342.88,25581045,9.801579403928553
LinkedIn,2024-05-19,5259.18,46518,1015,276,45,31210.45,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,16574.32,54095.49,5338067.7,12838968,10.395080814373731
LinkedIn,2024-05-26,5323.05,47913,1495,429,41,17459.44,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,31210.45,16574.32,7957959.75,20554677,9.849420414599182
LinkedIn,2024-06-02,5380.81,59798,2013,284,41,14077.63,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,17459.44,31210.45,10831570.530000001,16982632,9.65281606038463
LinkedIn,2024-06-09,5444.68,56609,1382,214,13,2181.62,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,14077.63,17459.44,7524547.760000001,12114326,8.20782431772687
LinkedIn,2024-06-16,5511.08,47239,1722,181,35,20139.64,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,2181.62,14077.63,9490079.76,8550259,9.981724168669336
LinkedIn,2024-06-23,5579.12,47100,1521,381,47,25151.71,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,20139.64,2181.62,8485841.52,17945100,10.190155611049503
LinkedIn,2024-06-30,5638.45,52020,2553,598,96,74817.35,26,6,2,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,25151.71,20139.64,14394962.85,31107960,11.242497415402548
LinkedIn,2024-07-07,5693.63,48755,1315,246,16,4576.64,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,74817.35,25151.71,7487123.45,11993730,8.71021892026621
LinkedIn,2024-07-14,5745.81,52121,2362,401,23,7688.66,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,4576.64,74817.35,13571603.22,20900521,9.124410954911305
LinkedIn,2024-07-21,5806.62,50166,2145,233,19,6835.76,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,7688.66,4576.64,12455199.9,11688678,9.02686094510932
LinkedIn,2024-07-28,5870.29,54730,2212,461,72,43535.52,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,6835.76,7688.66,12985081.48,25230530,10.714938744132326
LinkedIn,2024-08-04,5924.55,49414,2451,354,37,5703.46,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,43535.52,6835.76,14521072.05,17492556,8.8806397560916
LinkedIn,2024-08-11,5988.24,69136,1774,529,54,36599.79,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,5703.46,43535.52,10623137.76,36572944,10.547647199450568
LinkedIn,2024-08-18,6045.53,66191,3170,690,105,55186.67,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,36599.79,5703.46,19164330.099999998,45671790,10.945081417565204
LinkedIn,2024-08-25,6110.65,49750,1490,250,35,27762.5,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,55186.67,36599.79,9104868.5,12437500,10.283649553406647
LinkedIn,2024-09-01,6174.2,64015,1855,318,17,9797.1,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,27762.5,55186.67,11453141.0,20356770,9.331232347644203
LinkedIn,2024-09-08,6242.58,65622,3206,908,142,45268.28,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,9797.1,27762.5,20013711.48,59584776,10.752702360119748
LinkedIn,2024-09-15,6306.43,65437,1785,423,27,13363.09,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,45268.28,9797.1,11256977.55,27679851,9.605823828740698
LinkedIn,2024-09-22,6370.77,65125,2742,388,28,19648.03,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,13363.09,45268.28,17468651.34,25268500,9.958731134254638
LinkedIn,2024-09-29,6438.97,54384,2551,381,33,11727.86,39,9,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,19648.03,13363.09,16425812.47,20720304,9.489167605804006
LinkedIn,2024-10-06,6498.31,52834,2045,271,34,5893.63,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,11727.86,19648.03,13289043.950000001,14318014,8.906740277370288
LinkedIn,2024-10-13,6561.26,62927,1603,415,61,29891.34,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,5893.63,11727.86,10517699.780000001,26114705,10.353902762791446
LinkedIn,2024-10-20,6624.93,53474,1446,211,15,2337.36,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,29891.34,5893.63,9579648.780000001,11283014,8.249389560380138
LinkedIn,2024-10-27,6690.51,73195,1999,443,59,49818.73,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2337.36,29891.34,13374329.49,32425385,10.845575847293786
LinkedIn,2024-11-03,6754.5,76190,3262,448,63,52968.29,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,49818.73,2337.36,22033179.0,34133120,10.905152355078492
LinkedIn,2024-11-10,6816.69,72665,3012,546,83,70768.46,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,52968.29,49818.73,20531870.279999997,39675090,11.18797604497041
LinkedIn,2024-11-17,6879.02,68033,2006,468,86,59075.37,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,70768.46,52968.29,13799314.120000001,31839444,11.011444378040201
LinkedIn,2024-11-24,6944.12,81083,3076,805,54,31630.46,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,59075.37,70768.46,21360113.12,65271815,10.407843996206527
LinkedIn,2024-12-01,7008.7,60879,2667,332,39,17292.71,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,31630.46,59075.37,18692202.9,20211828,9.840581830988826
LinkedIn,2024-12-08,7068.45,84718,1729,510,95,80804.51,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,17292.71,31630.46,12221350.049999999,43206180,11.318034523393612
LinkedIn,2024-12-15,7126.0,69190,2618,323,24,2837.76,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,80804.51,17292.71,18655868.0,22348370,8.37232694421347
LinkedIn,2024-12-22,7182.99,82564,3730,425,36,13892.98,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,2837.76,80804.51,26792552.7,35089700,9.640882409059618
