channel,timestamp,adspend,impressions,clicks,leads,conversions,roi,week_number,month,quarter,week_sin,week_cos,month_sin,month_cos,quarter_sin,quarter_cos,lag_roi_1,lag_roi_2,spend_clicks,impression_leads,log_roi
LinkedIn,2023-11-05,3426.58,30224,895,160,23,12633.98,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,11698.8,4577.71,3066789.1,4835840,9.55420096165934
LinkedIn,2023-11-12,3484.98,37349,1314,232,11,4994.38,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,12633.98,11698.8,4579263.72,8664968,8.774037634275231
LinkedIn,2023-11-19,3547.0,35279,1080,322,18,2825.91,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,4994.38,12633.98,3830760.0,11359838,8.365381440826855
LinkedIn,2023-11-26,3615.38,38022,1770,411,26,8304.98,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,2825.91,4994.38,6399222.600000001,15627042,9.18756497036177
LinkedIn,2023-12-03,3675.72,37309,1422,395,77,62322.22,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,8304.98,2825.91,5226873.84,14737055,11.063384010177504
LinkedIn,2023-12-10,3739.51,43665,1853,254,16,3577.94,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,62322.22,8304.98,6929312.03,11090910,8.526703821654861
LinkedIn,2023-12-17,3806.75,43753,1852,256,16,2144.56,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,3577.94,62322.22,7050101.0,11200768,8.192681145713738
LinkedIn,2023-12-24,3868.74,31502,1283,142,10,1989.38,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,2144.56,3577.94,4963593.42,4473284,8.148798409111802
LinkedIn,2023-12-31,3936.37,41227,903,118,19,14041.76,52,12,4,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,1989.38,2144.56,3554542.11,4864786,9.64934341010213
LinkedIn,2024-01-07,4003.79,35301,1162,213,11,2560.78,1,1,1,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,14041.76,1989.38,4652403.9799999995,7519113,8.301675489261468
LinkedIn,2024-01-14,4061.25,39622,1530,188,23,13692.21,2,1,1,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,2560.78,14041.76,6213712.5,7448936,9.62655087432879
LinkedIn,2024-01-21,4121.66,49242,1623,227,45,33867.27,3,1,1,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,13692.21,2560.78,6689454.18,11177934,10.472688965506562
LinkedIn,2024-01-28,4181.98,41344,1709,318,46,16481.31,4,1,1,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,33867.27,13692.21,7147003.819999999,13147392,9.7954094587166
LinkedIn,2024-02-04,4247.42,42933,1480,361,52,18485.86,5,2,1,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,16481.31,33867.27,6286181.600000001,15498813,9.90127009579517
LinkedIn,2024-02-11,4308.77,48402,1829,264,51,39634.5,6,2,1,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,18485.86,16481.31,7880740.330000001,12778128,10.623868991016506
LinkedIn,2024-02-18,4372.02,40007,1228,183,34,29605.94,7,2,1,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,39634.5,18485.86,5368840.5600000005,7321281,10.344184016627052
LinkedIn,2024-02-25,4435.13,50959,1030,284,35,25617.89,8,2,1,0.8229838658936564,0.5680647467311558,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,29605.94,39634.5,4568183.9,14472356,10.206836136809951
LinkedIn,2024-03-03,4502.72,53446,2114,383,66,32706.14,9,3,1,0.8854560256532098,0.4647231720437686,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,25617.89,29605.94,9518750.08,20469818,10.439278337113702
LinkedIn,2024-03-10,4564.64,45730,965,277,45,17435.34,10,3,1,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,32706.14,25617.89,4404877.600000001,12667210,9.84719123757037
LinkedIn,2024-03-17,4633.27,51939,1553,165,30,18134.07,11,3,1,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,17435.34,32706.14,7195468.3100000005,8569935,9.883484315119084
LinkedIn,2024-03-24,4689.41,51565,1851,243,29,18690.76,12,3,1,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,18134.07,17435.34,8680097.91,12530295,9.91148548364719
LinkedIn,2024-03-31,4751.18,50012,1915,280,37,16487.76,13,3,1,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,18690.76,18134.07,9098509.700000001,14003360,9.795768702637336
LinkedIn,2024-04-07,4811.39,40662,1631,171,28,5956.34,14,4,2,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,16487.76,18690.76,7847377.090000001,6953202,8.91276687360297
LinkedIn,2024-04-14,4864.36,42275,1337,230,13,4306.32,15,4,2,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,5956.34,16487.76,6503649.319999999,9723250,8.661494381020026
LinkedIn,2024-04-21,4930.14,40656,1275,303,49,34814.96,16,4,2,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,4306.32,5956.34,6285928.5,12318768,10.49915419977752
LinkedIn,2024-04-28,4992.96,41550,1491,377,23,12905.72,17,4,2,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.49999999999999983,1.2246467991473532e-16,-1.0,34814.96,4306.32,7444503.36,15664350,9.573284821428505
LinkedIn,2024-05-05,5053.02,59836,2007,261,28,6357.04,18,5,2,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,12905.72,34814.96,10141411.14,15617196,8.965319242142655
LinkedIn,2024-05-12,5116.05,50300,1780,466,48,41502.79,19,5,2,0.7485107481711013,-0.6631226582407951,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,6357.04,12905.72,9106569.0,23439800,10.668318680388264
LinkedIn,2024-05-19,5170.53,51849,2149,552,40,27611.65,20,5,2,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,41502.79,6357.04,11111468.969999999,28620648,10.277857168299073
LinkedIn,2024-05-26,5226.0,48648,1835,539,60,54696.88,21,5,2,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,27611.65,41502.79,9589710.0,26221272,10.93607968966089
LinkedIn,2024-06-02,5291.66,57623,1381,269,22,11524.77,22,6,2,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,54696.88,27611.65,7307782.46,15500587,9.472289935082335
LinkedIn,2024-06-09,5357.37,61424,1823,400,64,54971.72,23,6,2,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,11524.77,54696.88,9766485.51,24569600,10.940961045556424
LinkedIn,2024-06-16,5418.45,65061,2929,640,100,86860.83,24,6,2,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,54971.72,11524.77,15870640.049999999,41639040,11.388842664902304
LinkedIn,2024-06-23,5483.92,47000,2258,629,33,18208.3,25,6,2,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,86860.83,54971.72,12382691.36,29563000,9.887263653944563
LinkedIn,2024-06-30,5546.85,49318,1009,162,9,-100.35,26,6,2,-3.216245299353273e-16,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,18208.3,86860.83,5596771.65,7989516,7.222193686741461
LinkedIn,2024-07-07,5609.17,57842,2666,412,54,47165.45,27,7,3,-0.12053668025532283,-0.992708874098054,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,-100.35,18208.3,14954047.22,23830904,10.792104678069766
LinkedIn,2024-07-14,5673.55,58224,2439,383,43,9224.68,28,7,3,-0.23931566428755743,-0.9709418174260521,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,47165.45,-100.35,13837788.450000001,22299792,9.27748673972392
LinkedIn,2024-07-21,5736.76,60324,1375,348,51,40568.31,29,7,3,-0.3546048870425356,-0.9350162426854148,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,9224.68,47165.45,7888045.0,20992752,10.646332818313759
LinkedIn,2024-07-28,5802.0,67745,1574,196,32,9968.32,30,7,3,-0.46472317204376806,-0.8854560256532101,-0.4999999999999998,-0.8660254037844388,-1.0,-1.8369701987210297e-16,40568.31,9224.68,9132348.0,13278020,9.344710412836944
LinkedIn,2024-08-04,5862.14,49310,1999,349,39,8273.38,31,8,3,-0.5680647467311556,-0.8229838658936565,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,9968.32,40568.31,11718417.860000001,17209190,9.184326937484482
LinkedIn,2024-08-11,5933.45,61150,1871,222,14,5789.66,32,8,3,-0.663122658240795,-0.7485107481711013,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,8273.38,9968.32,11101484.95,13575300,8.890066234923742
LinkedIn,2024-08-18,5997.96,62736,1851,325,60,22508.39,33,8,3,-0.7485107481711011,-0.6631226582407952,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,5789.66,8273.38,11102223.96,20389200,10.08490161434771
LinkedIn,2024-08-25,6051.42,58498,1318,361,28,11209.93,34,8,3,-0.8229838658936564,-0.5680647467311559,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,22508.39,5789.66,7975771.5600000005,21117778,9.447763089025445
LinkedIn,2024-09-01,6104.94,49595,1203,255,19,6109.43,35,9,3,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,11209.93,22508.39,7344242.819999999,12646725,8.933172167930088
LinkedIn,2024-09-08,6164.13,59275,2896,825,135,83715.57,36,9,3,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,6109.43,11209.93,17851320.48,48901875,11.352585454022002
LinkedIn,2024-09-15,6214.82,50810,1414,189,36,23176.4,37,9,3,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,83715.57,6109.43,8787755.48,9603090,10.112379632339156
LinkedIn,2024-09-22,6271.45,73338,2368,503,83,47818.28,38,9,3,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,23176.4,83715.57,14850793.6,36889014,10.805438357361139
LinkedIn,2024-09-29,6332.04,70255,2152,329,46,7801.06,39,9,3,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,47818.28,23176.4,13626550.08,23113895,9.134635741225868
LinkedIn,2024-10-06,6387.4,65704,1977,544,64,29709.3,40,10,4,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,7801.06,47818.28,12627889.799999999,35742976,10.347504560448188
LinkedIn,2024-10-13,6443.52,59467,2804,735,86,57300.92,41,10,4,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,29709.3,7801.06,18067630.080000002,43708245,10.98139973129099
LinkedIn,2024-10-20,6510.83,57825,2313,523,44,37445.3,42,10,4,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,57300.92,29709.3,15059549.79,30242475,10.569138656971496
LinkedIn,2024-10-27,6574.57,73407,3384,688,66,45342.42,43,10,4,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,37445.3,57300.92,22248344.88,50504016,10.753900413410651
LinkedIn,2024-11-03,6634.79,55905,1755,228,41,6780.22,44,11,4,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,45342.42,37445.3,11644056.45,12746340,9.017975752029553
LinkedIn,2024-11-10,6691.79,56124,1273,150,9,-1467.84,45,11,4,-0.7485107481711011,0.6631226582407953,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,6780.22,45342.42,8518648.67,8418600,0.6931471805599453
LinkedIn,2024-11-17,6750.72,74113,2119,338,25,5817.67,46,11,4,-0.6631226582407956,0.7485107481711007,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,-1467.84,6780.22,14304775.68,25050194,8.8939172028705
LinkedIn,2024-11-24,6815.69,64886,1477,185,18,-1097.82,47,11,4,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,5817.67,-1467.84,10066774.129999999,12003910,5.918947616268805
LinkedIn,2024-12-01,6873.51,66023,3135,703,39,27539.36,48,12,4,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-1097.82,5817.67,21548453.85,46414169,10.275368300037515
LinkedIn,2024-12-08,6934.68,64677,2308,424,52,13094.13,49,12,4,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,27539.36,-1097.82,16005241.440000001,27423048,9.586305949419542
LinkedIn,2024-12-15,6984.99,68535,2489,347,55,22969.44,50,12,4,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,13094.13,27539.36,17385640.11,23781645,10.10394695294978
LinkedIn,2024-12-22,7051.32,58940,2925,328,18,-558.08,51,12,4,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,22969.44,13094.13,20625111.0,19332320,6.815376797547479
